"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"0015a82c2db000af6aaaf3ae2ecb0532","SP","santo andre",3,2685,895,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"001cca7ae9ae17fb1caed9dfb1094831","ES","cariacica",200,25080.03,104.9373640167364,3.8535564853556483,2,239,"2026-05-28 10:53:42"
"002100f778ceb8431b7a1020ff7ab48f","SP","franca",51,1234.5,22.445454545454545,3.981818181818182,1,55,"2026-05-28 10:53:42"
"003554e2dce176b5555353e4f3555ac8","GO","goiania",1,120,120,5,1,1,"2026-05-28 10:53:42"
"004c9cd9d87a3c30c522c48c4fc07416","SP","ibitinga",158,19712.71,115.95711764705882,4.070588235294117,2,170,"2026-05-28 10:53:42"
"00720abe85ba0859807595bbf045a33b","SP","guarulhos",13,1007.5,38.75,3.6538461538461537,1,26,"2026-05-28 10:53:42"
"00ab3eff1b5192e5f1a63bcecfee11c8","SP","sao paulo",1,98,98,5,1,1,"2026-05-28 10:53:42"
"00d8b143d12632bad99c0ad66ad52825","MG","belo horizonte",1,86,86,5,1,1,"2026-05-28 10:53:42"
"00ee68308b45bc5e2660cd833c3f81cc","SP","sao paulo",135,20260,117.79069767441861,4.3023255813953485,2,172,"2026-05-28 10:53:42"
"00fc707aaaad2d31347cf883cd2dfe10","PR","maringa",103,12684.9,93.96222222222222,3.762962962962963,1,135,"2026-05-28 10:53:42"
"010543a62bd80aa422851e79a3bc7540","SP","sao paulo",2,1416,708,4.5,1,2,"2026-05-28 10:53:42"
"010da0602d7774602cd1b3f5fb7b709e","SP","sao bernardo do campo",1,849.5,169.9,1,1,5,"2026-05-28 10:53:42"
"011b0eaba87386a2ae96a7d32bb531d1","SP","pompeia",1,99.98,49.99,4,1,2,"2026-05-28 10:53:42"
"01266d4c46afa519678d16a8b683d325","PR","curitiba",3,90.25,30.083333333333332,5,1,3,"2026-05-28 10:53:42"
"013900e863eace745d3ec7614cab5b1a","PR","curitiba",23,1619.7,62.29615384615385,4.730769230769231,3,26,"2026-05-28 10:53:42"
"014c0679dd340a0e338872e7ec85666a","MG","timoteo",14,7058,470.53333333333336,3.6666666666666665,3,15,"2026-05-28 10:53:42"
"014d9a685fd57276679edd00e07089e5","PR","maringa",11,729.88,60.82333333333333,3.8333333333333335,2,12,"2026-05-28 10:53:42"
"0176f73cc1195f367f7b32db1e5b3aa8","SP","ibitinga",38,4733.1,121.36153846153847,4.0256410256410255,1,39,"2026-05-28 10:53:42"
"01bcc9d254a0143f0ce9791b960b2a47","GO","uruacu",11,1521.21,138.29181818181817,4,1,11,"2026-05-28 10:53:42"
"01c97ebb5cdac52891c0ed1c37ba0012","SP","catanduva",9,577.5,48.125,4.083333333333333,1,12,"2026-05-28 10:53:42"
"01cf7e3d21494c41fb86034f2e714fa1","PR","francisco beltrao",61,9729.36,145.21432835820897,4.149253731343284,9,67,"2026-05-28 10:53:42"
"01ed254b9ff8407dfb9d99ba1e17d923","SP","mogi das cruzes",5,1465.99,293.198,5,1,5,"2026-05-28 10:53:42"
"01fd077212124329bac32490e8ef80d9","SP","ribeirao preto / sao paulo",31,1208,30.974358974358974,4.3076923076923075,7,39,"2026-05-28 10:53:42"
"01fdefa7697d26ad920e9e0346d4bd1b","PR","londrina",129,14921.43,113.90404580152672,4.312977099236641,1,131,"2026-05-28 10:53:42"
"0241d4d5d36f10f80c644447315af0bd","PR","curitiba",238,31397.7,127.6329268292683,4.288617886178862,1,246,"2026-05-28 10:53:42"
"0249d282d911d23cb8b869ab49c99f53","SP","sao paulo",11,393,35.72727272727273,4.2727272727272725,1,11,"2026-05-28 10:53:42"
"024b564ae893ce8e9bfa02c10a401ece","SP","sao paulo",2,706.4000000000001,88.30000000000001,4.75,2,8,"2026-05-28 10:53:42"
"028872bfa080090a9d0abd4f1af168f8","MG","ribeirao das neves",1,70.5,23.5,5,1,3,"2026-05-28 10:53:42"
"02b72cdeb9cfcc429f1af6f4e3f3b737","SP","ibitinga",4,522.65,130.6625,4.75,1,4,"2026-05-28 10:53:42"
"02c988090b766852e088c69d7fb3b551","SP","americana",13,1618.65,95.21470588235294,4.411764705882353,2,17,"2026-05-28 10:53:42"
"02d35243ea2e497335cd0f076b45675d","RN","natal",14,5794,362.125,2.6875,1,16,"2026-05-28 10:53:42"
"02dcd3e8e25bee036e32512bcf175493","MG","contagem",14,1491.9,87.75882352941177,3.588235294117647,1,17,"2026-05-28 10:53:42"
"02ecc2a19303f05e59ce133fd923fff7","SP","santo andre",21,5264.19,219.34124999999997,4.541666666666667,3,24,"2026-05-28 10:53:42"
"02f5837340d7eb4f653d676c7256523a","PR","curitiba",30,3883.05,129.435,4.833333333333333,1,30,"2026-05-28 10:53:42"
"02f623a8eb246f3c5f7c2f96462654e6","SP","botucatu",44,6378,144.95454545454547,4.454545454545454,2,44,"2026-05-28 10:53:42"
"0307f7565ff85b299b6e5ef162b1b1a9","SP","sao jose do rio preto",6,4711.9,785.3166666666666,3.5,3,6,"2026-05-28 10:53:42"
"0336182e1b3e92f029d5354832045fdf","SP","ibitinga",1,29.8,14.9,2,1,2,"2026-05-28 10:53:42"
"034b9387752bfa309f350a70cd45ffa3","SC","blumenau",8,96,12,4.5,1,8,"2026-05-28 10:53:42"
"038b75b729c8a9a04b0d07cba7eabe86","SP","sao jose dos campos",2,467,233.5,3.5,1,2,"2026-05-28 10:53:42"
"039b29ff3b3473435d0cd59040575de9","SP","ribeirao pires",9,114.9,12.766666666666667,4.444444444444445,2,9,"2026-05-28 10:53:42"
"039e6ad9dae79614493083e241147386","SP","sao paulo",5,12925,2585,4,1,5,"2026-05-28 10:53:42"
"03a2a6dcbe45d639c4dc2a0d24769c40","SP","maua",9,1078.41,119.82333333333334,4.111111111111111,1,9,"2026-05-28 10:53:42"
"03bd479e1d9484cdb14104d3023f7321","MG","uberlandia",3,359.70000000000005,119.90000000000002,4.333333333333333,1,3,"2026-05-28 10:53:42"
"0417b067eeab773d2f7061a726dc477f","SC","sao bento do sul",13,1859.18,143.01384615384615,3.923076923076923,1,13,"2026-05-28 10:53:42"
"042573af89b6d931f672efaf789d8358","SP","sorocaba",3,413.48,137.82666666666668,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"04308b1ee57b6625f47df1d56f00eedf","SC","bombinhas",94,60130.6,639.6872340425532,3.882978723404255,1,94,"2026-05-28 10:53:42"
"0432ead42b6c8a0bdf68154add917fdf","SP","maua",82,7574.400000000001,87.06206896551724,4.551724137931035,3,87,"2026-05-28 10:53:42"
"044668ccd5316b12a7cf0d54a156e3e9","SP","osasco",3,137.8,34.45,5,1,4,"2026-05-28 10:53:42"
"04843805947f0fc584fc1969b6e50fe7","RS","ivoti",1,1400,700,5,1,2,"2026-05-28 10:53:42"
"048c2757535328e0d7dac690ad3c0aae","SP","franca",51,9264.78,181.6623529411765,4.098039215686274,1,51,"2026-05-28 10:53:42"
"04aa0a1c5ce6b222003403a3e11c3cc0","SP","cosmopolis",11,5518,324.5882352941176,3.5294117647058822,2,17,"2026-05-28 10:53:42"
"04aba03279157f6d4e0fe8ccaf21963c","RJ","santo antonio de padua",16,2575.9,160.99375,4.3125,1,16,"2026-05-28 10:53:42"
"04e38a233f726ef161074ab1c9b0399a","SP","sao paulo",23,1352.2,48.292857142857144,3.7857142857142856,3,28,"2026-05-28 10:53:42"
"04ee0ec01589969663ba5967c0e0bdc0","RS","lajeado",1,289.49,289.49,5,1,1,"2026-05-28 10:53:42"
"04fdea0c111866e6cf812f1570d6b5bd","SP","sao paulo",8,865,108.125,3.5,2,8,"2026-05-28 10:53:42"
"0509040ea3fe50071181bbc359eb7738","MG","belo horizonte",89,3737.95,38.14234693877551,4.408163265306122,3,98,"2026-05-28 10:53:42"
"052577151711aec5c744fe12e66db3e1","SC","rodeio",1,687,687,5,1,1,"2026-05-28 10:53:42"
"054694fa03fe82cec4b7551487331d74","SP","itajobi",21,9983.1,453.77727272727276,3.3636363636363638,4,22,"2026-05-28 10:53:42"
"056b4ada5bbc2c50cc7842547dda6b51","RJ","queimados",65,12333.390000000001,186.86954545454546,4.0606060606060606,2,66,"2026-05-28 10:53:42"
"0570350b23eda5444f8d1d9544932058","SP","sao paulo",6,626.9,56.99090909090909,5,2,11,"2026-05-28 10:53:42"
"05730013efda596306417c3b09302475","SC","criciuma",4,952,238,5,2,4,"2026-05-28 10:53:42"
"058cb5aeb36d7c0fcae20fc85d5e0a59","RJ","rio de janeiro",12,1328,102.15384615384616,3.3846153846153846,1,13,"2026-05-28 10:53:42"
"058fd0aa2bfdb2274e05e1ae971dabb6","SP","santo andre",61,7667.9,119.8109375,4.390625,2,64,"2026-05-28 10:53:42"
"05a48cc8859962767935ab9087417fbb","SP","sao paulo",1,42.9,42.9,5,1,1,"2026-05-28 10:53:42"
"05a940b4ecae36cadfd8e93bd9c43257","GO","goiania",9,695.1,77.23333333333333,4.222222222222222,3,9,"2026-05-28 10:53:42"
"05aebce0b5c8f0d41b29b686f2d05fd3","SP","sao paulo",2,74.99000000000001,37.495000000000005,5,2,2,"2026-05-28 10:53:42"
"05ca864204d09595ae591b93ea9cf93d","SP","barueri",1,179.9,179.9,5,1,1,"2026-05-28 10:53:42"
"05d2173d43ea568aa0540eba70d2ca76","MG","alfenas",62,5759.66,87.26757575757576,3.878787878787879,3,66,"2026-05-28 10:53:42"
"05e107217c7266362fd44b75b2cd4cc4","SP","sao paulo - sp",5,193.38,24.1725,4.125,1,8,"2026-05-28 10:53:42"
"05f51e13da97139648b8125c31e5f51b","MG","belo horizonte",58,13480.21,220.98704918032786,4.19672131147541,2,61,"2026-05-28 10:53:42"
"05feb94f19d094d4b0f9281f0b1d4c99","SP","mogi das cruzes",6,9353,1558.8333333333333,4.5,2,6,"2026-05-28 10:53:42"
"05ff92fedb5be47920fea08e501238b9","RS","santo angelo",59,21992.78,354.7222580645161,4.209677419354839,4,62,"2026-05-28 10:53:42"
"062c325cd6a2b87845fab56b4ec2eeae","SP","sao paulo",2,133.22,66.61,5,2,2,"2026-05-28 10:53:42"
"062ce95fa2ad4dfaedfc79260130565f","RS","lajeado",54,7479.1,126.76440677966103,4.016949152542373,5,59,"2026-05-28 10:53:42"
"06532f10282704ef4c69168b914b77be","PR","paincandu",8,10220.5,1135.611111111111,4.222222222222222,2,9,"2026-05-28 10:53:42"
"06579cb253ecd5a3a12a9e6eb6bf8f47","SP","sao paulo - sp",62,4727.2,65.65555555555555,3.763888888888889,3,72,"2026-05-28 10:53:42"
"066a6914e1ebf3ea95a216c73a986b91","PR","foz do iguacu",67,9235.380000000001,126.51205479452057,3.9178082191780823,7,73,"2026-05-28 10:53:42"
"0691148aee60ca47977c187804f935ae","PR","londrina",47,5868.51,110.72660377358491,3.990566037735849,6,53,"2026-05-28 10:53:42"
"0692610d8abe24f287e9fae90ea0bbee","SP","sao paulo",4,173.99,43.4975,4,2,4,"2026-05-28 10:53:42"
"06a2c3af7b3aee5d69171b0e14f0ee87","MA","sao luis",392,36408.95,89.89864197530864,3.9308641975308642,1,405,"2026-05-28 10:53:42"
"06bb3a2fe5e7b7a845b13e8fb91bd944","MG","belo horizonte",17,1536.19,85.3438888888889,4.611111111111111,1,18,"2026-05-28 10:53:42"
"06df0c10d34e459d9672bc77388742eb","PR","maringa",26,9070,302.3333333333333,4.366666666666666,1,30,"2026-05-28 10:53:42"
"06e5eefc71ec47ae763c5c6f8db7064f","RS","porto alegre",90,21648.670000000002,232.7813978494624,3.870967741935484,6,93,"2026-05-28 10:53:42"
"07017df32dc5f2f1d2801e579548d620","PB","joao pessoa",8,946.49,105.16555555555556,4.111111111111111,2,9,"2026-05-28 10:53:42"
"070d165398b553f3b4b851c216b8a358","SP","sao paulo",32,3393.16,87.00410256410257,3.41025641025641,1,39,"2026-05-28 10:53:42"
"0725b8c0f3f906e58f70cbe76b7c748c","SP","guarulhos",16,2161.52,60.04222222222222,3.6527777777777777,5,36,"2026-05-28 10:53:42"
"0743a0239d764b9a0f959a57d07e36ab","SP","sao paulo",4,336.96,84.24,4.75,2,4,"2026-05-28 10:53:42"
"0747d5bb69f0586cc869d8af4c50f93e","RJ","saquarema",12,322.8,24.83076923076923,3.8461538461538463,1,13,"2026-05-28 10:53:42"
"0761743cbffb25d7148189e9f1a5f03a","SP","ribeirao preto",3,241.2,34.457142857142856,4.285714285714286,2,7,"2026-05-28 10:53:42"
"077c5fae4bea9500e3737b16f71b9d3a","SP","sorocaba",4,106.80000000000001,17.8,4.666666666666667,1,6,"2026-05-28 10:53:42"
"0791d9fc1e30678ecf03d3e55fa108d3","MG","belo horizonte",5,842,76.54545454545455,2.727272727272727,1,11,"2026-05-28 10:53:42"
"079d295dcbf06ee8bb1b65ba964eb2b6","SP","sao paulo",5,349.3,34.93,4.8,1,10,"2026-05-28 10:53:42"
"07a9bc7f61396b658ddf3ac534efe44c","SP","sao paulo",1,119.9,119.9,3.5,1,1,"2026-05-28 10:53:42"
"07bf9669d84d1f11be443a9dd938f698","SP","sao paulo",18,1776,74,3.25,2,24,"2026-05-28 10:53:42"
"07d75e33f2750d97d467fb57e4dfdd8a","SP","sao paulo",2,722.4,361.2,2.5,2,2,"2026-05-28 10:53:42"
"07de60b03d150fb3ea09eab5da5e4c8b","SP","ibitinga",9,719.1,79.9,4.333333333333333,1,9,"2026-05-28 10:53:42"
"07e8e8fc5222bb358e6f259da3197074","SP","sao paulo",2,51.8,25.9,4,1,2,"2026-05-28 10:53:42"
"080102cd0a76b09e0dcf55fcacc60e05","MG","belo horizonte",123,5673.99,43.98441860465116,4.51937984496124,5,129,"2026-05-28 10:53:42"
"080199a181c46c657dc5aa235411be3b","SP","osasco",79,14504.2,174.74939759036147,4.554216867469879,1,83,"2026-05-28 10:53:42"
"08061dc0fc165ed41288cc7acde738ee","SP","osasco",4,123.80000000000001,30.950000000000003,4.5,1,4,"2026-05-28 10:53:42"
"08084d990eb3f53af056ccbc1730c8a7","SP","sao paulo",12,372.5,31.041666666666668,4.083333333333333,1,12,"2026-05-28 10:53:42"
"081acf3de680d554796c9cf041be7bc2","MG","vespasiano",4,1597.3,199.6625,4.125,2,8,"2026-05-28 10:53:42"
"082e0bf4cb865a6533b1e8e498cc0255","SP","botucatu",11,2073.3,90.14347826086957,3.3043478260869565,2,23,"2026-05-28 10:53:42"
"085f6f7e049c996695fb2074fe38d45e","SP","taubate",6,305.4,38.175,3.625,5,8,"2026-05-28 10:53:42"
"08633c14ef2db992c11f840f04fad4cd","SP","ribeirao pires",74,7644.3,78.80721649484536,4.237113402061856,5,97,"2026-05-28 10:53:42"
"0873d9f8f36123f8d910f4760e788cfb","SP","barueri",6,7265.59,1210.9316666666666,3.1666666666666665,2,6,"2026-05-28 10:53:42"
